8,0.859375,0.311111111111,0.105263157895,0.210526315789,0.130434782609,0.0,0.125,0.0909090909091,0.166666666667,1.30104260698e-16
8,0.5703125,0.644444444444,0.210526315789,0.631578947368,0.260869565217,0.214285714286,0.0625,0.363636363636,0.25,0.0833333333333
8,0.8671875,0.177777777778,0.289473684211,0.105263157895,0.0,0.142857142857,0.25,0.0909090909091,0.0833333333333,1.15648231732e-16
8,0.7734375,0.377777777778,0.263157894737,0.210526315789,0.130434782609,0.285714285714,0.0,0.0,0.0833333333333,0.166666666667
8,0.640625,0.355555555556,0.368421052632,0.473684210526,0.173913043478,0.357142857143,0.1875,0.181818181818,0.25,0.166666666667
8,0.5703125,0.288888888889,0.289473684211,0.789473684211,0.130434782609,0.428571428571,0.25,0.545454545455,0.333333333333,0.416666666667
8,0.8671875,0.133333333333,0.184210526316,0.105263157895,0.130434782609,0.214285714286,0.125,0.272727272727,0.25,0.0
8,0.5390625,0.2,0.473684210526,0.421052631579,0.173913043478,0.357142857143,0.75,0.363636363636,0.583333333333,0.333333333333
8,0.515625,0.355555555556,0.394736842105,0.473684210526,0.217391304348,0.571428571429,0.375,0.909090909091,0.166666666667,0.25
8,0.5546875,0.466666666667,0.210526315789,0.421052631579,0.434782608696,0.285714285714,0.6875,0.272727272727,0.166666666667,0.166666666667
8,0.734375,0.266666666667,0.263157894737,0.263157894737,0.173913043478,0.428571428571,0.125,0.181818181818,0.25,0.166666666667
8,0.640625,0.177777777778,0.342105263158,0.631578947368,0.391304347826,0.142857142857,0.125,0.272727272727,0.25,0.5
8,0.671875,0.355555555556,0.315789473684,0.631578947368,0.217391304348,0.214285714286,0.125,0.0909090909091,0.166666666667,0.0833333333333
8,0.7109375,0.355555555556,0.184210526316,0.631578947368,0.173913043478,0.142857142857,0.375,0.181818181818,0.0,1.73472347598e-16
8,0.8046875,0.111111111111,0.236842105263,0.578947368421,0.260869565217,0.0,0.0625,0.272727272727,0.0833333333333,0.0833333333333
8,0.640625,0.577777777778,0.210526315789,0.631578947368,0.0434782608696,0.357142857143,0.25,0.0,0.166666666667,1.30104260698e-16
8,0.75,0.0444444444444,0.289473684211,0.578947368421,0.304347826087,0.357142857143,0.1875,0.363636363636,0.0,0.0833333333333
8,0.515625,0.355555555556,0.421052631579,0.526315789474,0.217391304348,0.857142857143,0.375,0.0,0.5,0.25
8,0.7578125,0.377777777778,0.0263157894737,0.315789473684,0.173913043478,0.285714285714,0.1875,0.181818181818,0.25,0.25
8,0.1328125,0.244444444444,1.0,0.631578947368,0.608695652174,0.857142857143,0.4375,0.909090909091,0.583333333333,1.0
8,0.8828125,0.333333333333,0.0789473684211,0.210526315789,0.173913043478,0.0,0.0625,0.0,0.0,1.59016318631e-16
8,0.6484375,0.2,0.0789473684211,0.368421052632,0.521739130435,0.428571428571,0.4375,0.545454545455,0.5,0.0833333333333
8,0.75,0.155555555556,0.157894736842,0.157894736842,0.304347826087,0.642857142857,0.375,0.272727272727,0.25,7.22801448324e-17
8,0.0,0.644444444444,0.789473684211,0.947368421053,0.652173913043,0.642857142857,0.75,0.909090909091,1.0,0.416666666667
8,0.671875,0.4,0.263157894737,0.631578947368,0.130434782609,0.428571428571,0.125,0.181818181818,0.0,0.0833333333333
8,0.7578125,0.733333333333,0.105263157895,0.0526315789474,0.0869565217391,0.142857142857,0.0,0.0,0.0,0.0833333333333
8,0.4453125,1.0,0.184210526316,0.315789473684,0.347826086957,0.5,0.25,0.181818181818,0.25,0.0833333333333
8,0.65625,0.444444444444,0.394736842105,0.684210526316,0.0,0.285714285714,0.125,0.0909090909091,0.0833333333333,0.0
8,0.390625,0.422222222222,0.473684210526,0.684210526316,0.434782608696,0.5,0.4375,0.545454545455,0.333333333333,0.5
8,0.3359375,0.4,0.368421052632,1.0,0.695652173913,0.785714285714,0.625,0.363636363636,0.166666666667,0.25
8,0.8671875,0.155555555556,0.0789473684211,0.210526315789,0.173913043478,0.214285714286,0.125,0.0909090909091,0.333333333333,0.0833333333333
8,0.65625,0.2,0.157894736842,0.421052631579,0.260869565217,0.642857142857,0.4375,0.727272727273,0.0,0.25
8,0.9375,0.0666666666667,0.0263157894737,0.421052631579,0.0869565217391,0.142857142857,0.1875,0.0909090909091,0.0,2.89120579329e-17
8,0.7578125,0.488888888889,0.0789473684211,0.157894736842,0.260869565217,0.142857142857,0.125,0.181818181818,0.25,7.22801448324e-17
8,0.875,0.155555555556,0.131578947368,0.315789473684,0.173913043478,0.0,0.25,0.0909090909091,0.0833333333333,1.44560289665e-17
8,0.859375,0.155555555556,0.0263157894737,0.368421052632,0.0434782608696,0.142857142857,0.3125,0.272727272727,0.166666666667,0.166666666667
8,0.734375,0.666666666667,0.105263157895,0.0,0.130434782609,0.214285714286,0.0625,0.0909090909091,0.0833333333333,0.25
8,0.8984375,0.177777777778,0.0263157894737,0.315789473684,0.0869565217391,0.285714285714,0.125,0.0909090909091,0.0833333333333,1.15648231732e-16
8,0.875,0.311111111111,0.0789473684211,0.0526315789474,0.130434782609,0.214285714286,0.125,0.0909090909091,0.0,0.0833333333333
8,0.7734375,0.511111111111,0.0789473684211,0.210526315789,0.304347826087,0.0,0.0,0.181818181818,0.0833333333333,0.0833333333333
8,0.859375,0.311111111111,0.0263157894737,0.105263157895,0.0,0.214285714286,0.375,0.0909090909091,0.166666666667,0.0833333333333
8,0.578125,0.422222222222,0.421052631579,0.368421052632,0.130434782609,0.714285714286,0.1875,0.0909090909091,0.25,0.333333333333
8,0.734375,0.422222222222,0.157894736842,0.421052631579,0.173913043478,0.142857142857,0.125,0.0909090909091,0.25,0.0833333333333
8,0.734375,0.177777777778,0.105263157895,0.315789473684,0.304347826087,0.5,0.1875,0.454545454545,0.166666666667,0.333333333333
8,0.5234375,0.311111111111,0.210526315789,0.421052631579,0.521739130435,0.5,0.5625,0.454545454545,0.416666666667,0.416666666667
8,0.7421875,0.2,0.421052631579,0.263157894737,0.173913043478,0.285714285714,0.25,0.181818181818,0.0,0.0833333333333
8,0.46875,0.155555555556,0.289473684211,0.526315789474,0.565217391304,0.928571428571,0.5,1.0,0.333333333333,0.25
8,0.8046875,0.111111111111,0.105263157895,0.157894736842,0.434782608696,0.428571428571,0.125,0.363636363636,0.25,1.30104260698e-16
8,0.765625,0.333333333333,0.263157894737,0.105263157895,0.173913043478,0.428571428571,0.25,0.0,0.0833333333333,8.67361737988e-17
8,0.7578125,0.155555555556,0.210526315789,0.157894736842,0.260869565217,0.357142857143,0.4375,0.181818181818,0.416666666667,0.0
8,0.8984375,0.244444444444,0.0,0.0526315789474,0.217391304348,0.214285714286,0.25,0.0,0.0,0.0833333333333
8,1.0,0.0888888888889,0.157894736842,0.0526315789474,0.0,0.0714285714286,0.0,0.0,0.0,1.87928376564e-16
8,0.9296875,0.111111111111,0.0789473684211,0.157894736842,0.173913043478,0.357142857143,0.0,0.0,0.0,0.0833333333333
8,0.953125,0.133333333333,0.0789473684211,0.157894736842,0.0869565217391,0.0714285714286,0.125,0.0,0.0833333333333,0.0
8,0.75,0.177777777778,0.0263157894737,0.473684210526,0.347826086957,0.428571428571,0.375,0.181818181818,0.0833333333333,0.25
8,0.90625,0.177777777778,0.0,0.157894736842,0.173913043478,0.0,0.1875,0.454545454545,0.0833333333333,1.15648231732e-16
8,0.6953125,0.333333333333,0.210526315789,0.263157894737,0.130434782609,0.642857142857,0.4375,0.181818181818,0.166666666667,1.15648231732e-16
8,0.8984375,0.111111111111,0.0789473684211,0.210526315789,0.130434782609,0.214285714286,0.1875,0.272727272727,0.0,0.0833333333333
8,0.8203125,0.155555555556,0.157894736842,0.368421052632,0.260869565217,0.0714285714286,0.1875,0.0909090909091,0.25,0.0833333333333
8,0.859375,0.266666666667,0.0789473684211,0.263157894737,0.173913043478,0.214285714286,0.125,0.0909090909091,0.0,1.44560289665e-16
8,0.796875,0.311111111111,0.0263157894737,0.210526315789,0.304347826087,0.214285714286,0.125,0.363636363636,0.166666666667,0.0833333333333
8,0.859375,0.155555555556,0.105263157895,0.0526315789474,0.347826086957,0.214285714286,0.1875,0.181818181818,0.0833333333333,0.0833333333333
8,0.78125,0.333333333333,0.0789473684211,0.210526315789,0.130434782609,0.357142857143,0.25,0.272727272727,0.0833333333333,0.166666666667
8,0.984375,0.0222222222222,0.0789473684211,0.105263157895,0.0434782608696,0.142857142857,0.125,0.0909090909091,0.166666666667,1.30104260698e-16
8,0.6875,0.311111111111,0.368421052632,0.578947368421,0.217391304348,0.142857142857,0.1875,0.181818181818,0.0833333333333,1.44560289665e-17
8,0.8203125,0.155555555556,0.157894736842,0.263157894737,0.260869565217,0.142857142857,0.3125,0.363636363636,0.0,1.44560289665e-17
8,0.7890625,0.266666666667,0.131578947368,0.263157894737,0.130434782609,0.285714285714,0.1875,0.363636363636,0.166666666667,0.0833333333333
8,0.515625,0.2,0.552631578947,0.315789473684,0.347826086957,0.714285714286,0.5625,0.272727272727,0.5,0.166666666667
8,0.796875,0.155555555556,0.289473684211,0.421052631579,0.173913043478,0.142857142857,0.125,0.181818181818,0.0,0.166666666667
8,0.671875,0.111111111111,0.236842105263,0.473684210526,0.304347826087,0.642857142857,0.125,0.363636363636,0.333333333333,0.416666666667
8,0.71875,0.422222222222,0.184210526316,0.210526315789,0.260869565217,0.428571428571,0.125,0.0,0.25,0.0833333333333
8,0.46875,0.377777777778,0.236842105263,0.736842105263,0.652173913043,0.5,0.25,0.545454545455,0.333333333333,0.333333333333
8,0.7109375,0.4,0.105263157895,0.157894736842,0.130434782609,0.428571428571,0.0625,0.909090909091,0.166666666667,0.166666666667
8,0.5078125,0.288888888889,0.289473684211,0.526315789474,0.608695652174,0.571428571429,0.375,0.272727272727,0.5,0.333333333333
8,0.71875,0.422222222222,0.184210526316,0.263157894737,0.217391304348,0.0,0.1875,0.363636363636,0.166666666667,0.25
8,0.7578125,0.266666666667,0.105263157895,0.315789473684,0.304347826087,0.285714285714,0.25,0.181818181818,0.166666666667,0.166666666667
8,0.921875,0.0888888888889,0.0526315789474,0.105263157895,0.217391304348,0.214285714286,0.0625,0.181818181818,0.0833333333333,0.166666666667
8,0.8203125,0.133333333333,0.184210526316,0.157894736842,0.391304347826,0.0714285714286,0.1875,0.181818181818,0.166666666667,0.166666666667
8,0.828125,0.133333333333,0.0789473684211,0.210526315789,0.478260869565,0.357142857143,0.1875,0.0,0.0833333333333,0.0833333333333
8,0.7265625,0.111111111111,0.263157894737,0.368421052632,0.304347826087,0.357142857143,0.375,0.454545454545,0.0833333333333,0.0833333333333
8,0.8359375,0.266666666667,0.0789473684211,0.315789473684,0.0434782608696,0.214285714286,0.25,0.0909090909091,0.166666666667,0.0833333333333
8,0.671875,0.666666666667,0.105263157895,0.210526315789,0.130434782609,0.214285714286,0.375,0.181818181818,0.166666666667,1.44560289665e-16
8,0.875,0.177777777778,0.0789473684211,0.210526315789,0.173913043478,0.357142857143,0.0625,0.0,0.25,0.0
8,0.78125,0.311111111111,0.184210526316,0.263157894737,0.217391304348,0.357142857143,0.0,0.0909090909091,0.166666666667,0.0833333333333
8,0.7421875,0.177777777778,0.289473684211,0.263157894737,0.304347826087,0.357142857143,0.1875,0.363636363636,0.0833333333333,0.0833333333333
8,0.4765625,0.422222222222,0.289473684211,0.315789473684,0.695652173913,0.571428571429,0.4375,0.727272727273,0.166666666667,0.166666666667
8,0.6484375,0.222222222222,0.131578947368,0.526315789474,0.304347826087,0.714285714286,0.3125,0.363636363636,0.166666666667,0.333333333333
8,0.7890625,0.222222222222,0.236842105263,0.368421052632,0.0434782608696,0.285714285714,0.3125,0.272727272727,0.0,8.67361737988e-17
8,0.6484375,0.222222222222,0.447368421053,0.578947368421,0.217391304348,0.357142857143,0.1875,0.272727272727,0.166666666667,0.0833333333333
8,0.5625,0.288888888889,0.315789473684,0.421052631579,0.565217391304,0.285714285714,0.3125,0.363636363636,0.333333333333,0.416666666667
8,0.453125,0.2,0.342105263158,0.631578947368,0.521739130435,0.785714285714,0.6875,0.363636363636,0.5,0.333333333333
8,0.3359375,0.488888888889,0.526315789474,0.631578947368,0.434782608696,0.428571428571,0.375,0.818181818182,0.416666666667,0.583333333333
8,0.4921875,0.288888888889,0.315789473684,0.578947368421,0.434782608696,0.571428571429,0.25,0.545454545455,0.833333333333,0.25
8,0.828125,0.0,0.105263157895,0.421052631579,0.217391304348,0.571428571429,0.0,0.181818181818,0.5,0.0833333333333
8,0.5,0.355555555556,0.315789473684,0.473684210526,0.478260869565,0.5,0.375,0.181818181818,0.5,0.583333333333
8,0.6015625,0.266666666667,0.342105263158,0.210526315789,0.391304347826,0.571428571429,0.4375,0.454545454545,0.166666666667,0.25
8,0.625,0.0666666666667,0.210526315789,0.421052631579,0.521739130435,0.357142857143,0.3125,0.545454545455,0.583333333333,0.5
8,0.5546875,0.444444444444,0.210526315789,0.684210526316,0.391304347826,0.214285714286,0.3125,0.454545454545,0.166666666667,0.333333333333
8,0.7734375,0.244444444444,0.263157894737,0.210526315789,0.304347826087,0.142857142857,0.1875,0.0,0.166666666667,0.166666666667
8,0.6640625,0.4,0.0526315789474,0.421052631579,0.260869565217,0.428571428571,0.125,0.909090909091,0.166666666667,0.0833333333333
8,0.734375,0.6,0.157894736842,0.315789473684,0.130434782609,0.0,0.0625,0.181818181818,0.0833333333333,1.73472347598e-16
8,0.703125,0.333333333333,0.473684210526,0.578947368421,0.0434782608696,0.214285714286,0.0,0.181818181818,0.0,1.59016318631e-16
8,0.6796875,0.355555555556,0.342105263158,0.368421052632,0.347826086957,0.0714285714286,0.25,0.181818181818,0.166666666667,1.15648231732e-16
8,0.4609375,0.333333333333,0.342105263158,0.894736842105,0.304347826087,0.285714285714,0.5625,0.363636363636,0.666666666667,0.333333333333
8,0.3984375,0.311111111111,0.578947368421,0.631578947368,0.434782608696,0.928571428571,0.1875,0.363636363636,0.75,0.166666666667
8,0.8203125,0.0444444444444,0.0789473684211,0.421052631579,0.347826086957,0.142857142857,0.1875,0.363636363636,0.25,0.166666666667
8,0.6484375,0.177777777778,0.0789473684211,0.315789473684,0.391304347826,0.571428571429,0.625,0.545454545455,0.416666666667,0.166666666667
8,0.6484375,0.355555555556,0.236842105263,0.631578947368,0.217391304348,0.571428571429,0.0625,0.272727272727,0.0833333333333,0.166666666667
8,0.828125,0.155555555556,0.157894736842,0.368421052632,0.173913043478,0.285714285714,0.125,0.0909090909091,0.166666666667,0.0833333333333
8,0.6875,0.288888888889,0.131578947368,0.473684210526,0.304347826087,0.428571428571,0.25,0.363636363636,0.166666666667,0.166666666667
8,0.734375,0.222222222222,0.210526315789,0.578947368421,0.304347826087,0.214285714286,0.0625,0.0909090909091,0.166666666667,0.25
8,0.828125,0.0666666666667,0.368421052632,0.210526315789,0.217391304348,0.214285714286,0.125,0.0909090909091,0.166666666667,8.67361737988e-17
8,0.8671875,0.0666666666667,0.131578947368,0.421052631579,0.260869565217,0.214285714286,0.0625,0.0909090909091,0.0,0.166666666667
8,0.7421875,0.244444444444,0.184210526316,0.368421052632,0.217391304348,0.428571428571,0.25,0.0909090909091,0.25,0.0833333333333
8,0.8046875,0.288888888889,0.157894736842,0.210526315789,0.130434782609,0.0714285714286,0.25,0.272727272727,0.25,4.33680868994e-17
8,0.859375,0.111111111111,0.131578947368,0.210526315789,0.260869565217,0.0,0.1875,0.272727272727,0.25,0.0833333333333
8,0.8046875,0.0888888888889,0.184210526316,0.210526315789,0.173913043478,0.428571428571,0.375,0.181818181818,0.166666666667,0.166666666667
8,0.796875,0.422222222222,0.131578947368,0.315789473684,0.0869565217391,0.0714285714286,0.0625,0.0909090909091,0.0833333333333,0.166666666667
8,0.7578125,0.333333333333,0.105263157895,0.421052631579,0.304347826087,0.285714285714,0.1875,0.0909090909091,0.0,0.0833333333333
8,0.8046875,0.111111111111,0.0789473684211,0.315789473684,0.434782608696,0.0714285714286,0.1875,0.272727272727,0.416666666667,0.0833333333333
8,0.7265625,0.222222222222,0.210526315789,0.421052631579,0.304347826087,0.5,0.1875,0.181818181818,0.166666666667,1.01192202765e-16
8,0.984375,0.111111111111,0.0263157894737,0.0526315789474,0.0869565217391,0.0714285714286,0.0625,0.0909090909091,0.166666666667,1.44560289665e-16
8,0.828125,0.422222222222,0.0526315789474,0.210526315789,0.173913043478,0.214285714286,0.0,0.0,0.0833333333333,0.0833333333333
8,0.953125,0.0888888888889,0.105263157895,0.368421052632,0.0434782608696,0.0,0.0625,0.0,0.0,0.0833333333333
8,0.7890625,0.355555555556,0.0526315789474,0.157894736842,0.260869565217,0.285714285714,0.125,0.181818181818,0.25,0.0833333333333
8,0.6875,0.244444444444,0.157894736842,0.736842105263,0.217391304348,0.428571428571,0.1875,0.363636363636,0.25,8.67361737988e-17
8,0.5625,0.377777777778,0.342105263158,0.789473684211,0.260869565217,0.5,0.1875,0.363636363636,0.166666666667,0.0833333333333
8,0.390625,0.266666666667,0.394736842105,0.263157894737,0.521739130435,1.0,0.5,0.727272727273,0.5,0.833333333333
8,0.3046875,0.333333333333,0.605263157895,0.421052631579,0.521739130435,1.0,0.6875,0.545454545455,0.583333333333,0.416666666667
8,0.359375,0.177777777778,0.5,1.0,0.478260869565,0.928571428571,0.375,0.454545454545,0.666666666667,0.416666666667
8,0.3984375,0.244444444444,0.631578947368,0.736842105263,0.391304347826,0.857142857143,0.5,0.363636363636,0.333333333333,0.25
8,0.4609375,0.4,0.236842105263,0.421052631579,0.347826086957,1.0,0.4375,0.909090909091,0.25,0.333333333333
8,0.390625,0.288888888889,0.263157894737,0.736842105263,1.0,0.571428571429,0.5,0.727272727273,0.166666666667,0.333333333333
8,0.453125,0.222222222222,0.421052631579,0.631578947368,0.521739130435,0.714285714286,0.375,0.363636363636,0.75,0.25
8,0.359375,0.2,0.315789473684,0.631578947368,0.695652173913,1.0,0.6875,0.636363636364,0.583333333333,0.5
8,0.28125,0.511111111111,0.447368421053,0.315789473684,0.782608695652,1.0,0.25,0.636363636364,0.666666666667,0.583333333333
8,0.53125,0.155555555556,0.342105263158,0.631578947368,0.391304347826,0.357142857143,1.0,0.272727272727,0.166666666667,0.416666666667
8,0.5859375,0.311111111111,0.315789473684,0.526315789474,0.260869565217,0.428571428571,0.375,0.454545454545,0.333333333333,0.166666666667
8,0.328125,0.244444444444,0.394736842105,0.526315789474,0.695652173913,1.0,0.375,0.909090909091,0.833333333333,0.5
8,0.7109375,0.222222222222,0.315789473684,0.473684210526,0.217391304348,0.285714285714,0.25,0.0,0.25,0.166666666667
8,0.4296875,0.644444444444,0.526315789474,0.315789473684,0.260869565217,0.785714285714,0.3125,0.272727272727,0.333333333333,0.0833333333333
8,0.8046875,0.177777777778,0.184210526316,0.368421052632,0.217391304348,0.0,0.25,0.0909090909091,0.25,0.166666666667
9,0.855421686747,0.0769230769231,0.285714285714,0.25,0.2,0.111111111111,0.1,0.142857142857,0.25,1.15648231732e-16
9,0.78313253012,0.134615384615,0.0714285714286,0.25,0.2,0.333333333333,0.2,0.285714285714,0.125,0.333333333333
9,0.807228915663,0.269230769231,0.142857142857,0.0833333333333,0.133333333333,0.222222222222,0.1,0.0,0.125,2.69845874041e-16
9,0.831325301205,0.25,0.142857142857,0.0833333333333,0.0666666666667,0.111111111111,0.1,0.285714285714,0.0,1.73472347598e-16
9,0.746987951807,0.326923076923,0.142857142857,0.166666666667,0.133333333333,0.111111111111,0.2,0.0,0.0,0.222222222222
9,0.915662650602,0.173076923077,0.142857142857,0.166666666667,0.0666666666667,0.0,0.0,0.0,0.0,9.63735264432e-17
9,0.89156626506,0.153846153846,0.0,0.0,0.133333333333,0.0,0.1,0.285714285714,0.125,0.222222222222
9,0.867469879518,0.173076923077,0.0,0.0833333333333,0.2,0.222222222222,0.2,0.0,0.0,0.111111111111
9,0.867469879518,0.0384615384615,0.0714285714286,0.583333333333,0.133333333333,0.222222222222,0.0,0.428571428571,0.0,0.111111111111
9,0.795180722892,0.153846153846,0.0714285714286,0.0833333333333,0.2,0.444444444444,0.2,0.0,0.5,0.111111111111
